1|1|Huolto 5439|400|Vaihdettiin osanro 1523 ja putsattiin osa 117
2|1|Huolto 3391|491|Vaihdettiin osanro 7601 ja putsattiin osa 47
3|2|Huolto 9228|379|Vaihdettiin osanro 3633 ja putsattiin osa 109
4|2|Huolto 4877|165|Vaihdettiin osanro 8323 ja putsattiin osa 53
5|2|Huolto 1313|347|Vaihdettiin osanro 4704 ja putsattiin osa 25
6|1|Huolto 4506|360|Vaihdettiin osanro 5657 ja putsattiin osa 61
7|1|Huolto 6456|383|Vaihdettiin osanro 6357 ja putsattiin osa 92
8|2|Huolto 5627|63|Vaihdettiin osanro 392 ja putsattiin osa 36
9|2|Huolto 1513|50|Vaihdettiin osanro 5703 ja putsattiin osa 167
10|2|Huolto 8998|303|Vaihdettiin osanro 4813 ja putsattiin osa 170
11|1|Huolto 753|38|Vaihdettiin osanro 406 ja putsattiin osa 18
12|1|Huolto 348|340|Vaihdettiin osanro 5808 ja putsattiin osa 106
13|2|Huolto 156|90|Vaihdettiin osanro 3830 ja putsattiin osa 11
14|2|Huolto 711|441|Vaihdettiin osanro 6086 ja putsattiin osa 124
15|2|Huolto 8891|13|Vaihdettiin osanro 4715 ja putsattiin osa 182
16|1|Huolto 1561|200|Vaihdettiin osanro 7617 ja putsattiin osa 77
17|1|Huolto 2308|116|Vaihdettiin osanro 3179 ja putsattiin osa 23
18|2|Huolto 8022|281|Vaihdettiin osanro 20 ja putsattiin osa 102
19|2|Huolto 8244|368|Vaihdettiin osanro 6622 ja putsattiin osa 44
20|2|Huolto 2479|377|Vaihdettiin osanro 2248 ja putsattiin osa 19
21|1|Huolto 8882|88|Vaihdettiin osanro 60 ja putsattiin osa 5
22|1|Huolto 2675|359|Vaihdettiin osanro 3838 ja putsattiin osa 7
23|2|Huolto 9548|444|Vaihdettiin osanro 6535 ja putsattiin osa 189
24|2|Huolto 4119|359|Vaihdettiin osanro 4938 ja putsattiin osa 199
25|2|Huolto 5985|19|Vaihdettiin osanro 5294 ja putsattiin osa 159
26|1|Huolto 1307|21|Vaihdettiin osanro 9301 ja putsattiin osa 170
27|1|Huolto 6346|171|Vaihdettiin osanro 4046 ja putsattiin osa 63
28|2|Huolto 8388|106|Vaihdettiin osanro 7164 ja putsattiin osa 48
29|2|Huolto 9433|403|Vaihdettiin osanro 2947 ja putsattiin osa 64
30|2|Huolto 1005|175|Vaihdettiin osanro 7698 ja putsattiin osa 22
31|1|Huolto 9773|210|Vaihdettiin osanro 2990 ja putsattiin osa 130
32|1|Huolto 4874|286|Vaihdettiin osanro 1699 ja putsattiin osa 195
33|2|Huolto 5710|16|Vaihdettiin osanro 3251 ja putsattiin osa 117
34|2|Huolto 3751|426|Vaihdettiin osanro 6796 ja putsattiin osa 14
35|2|Huolto 1499|262|Vaihdettiin osanro 9823 ja putsattiin osa 32
36|1|Huolto 3536|133|Vaihdettiin osanro 8343 ja putsattiin osa 23
37|1|Huolto 5590|109|Vaihdettiin osanro 6617 ja putsattiin osa 111
38|2|Huolto 7541|23|Vaihdettiin osanro 3625 ja putsattiin osa 163
39|2|Huolto 5556|158|Vaihdettiin osanro 3261 ja putsattiin osa 111
40|2|Huolto 1400|339|Vaihdettiin osanro 2439 ja putsattiin osa 123
